Annotation Cluster 1	Enrichment Score: 8.793292250293925
UP_SEQ_FEATURE	domain:Protein kinase	9	1.6129032258064515	0.8648562257917252	ENSG00000170312, ENSG00000066056, ENSG00000254598, ENSG00000165238, ENSG00000157404, ENSG00000062524, ENSG00000121101, ENSG00000136573, ENSG00000007264	464	478	20063	0.8141276511325927	1.0	0.9999999999203788	99.99999999999947
INTERPRO	IPR017441:Protein kinase, ATP binding site	7	1.2544802867383513	0.8707034014020254	ENSG00000170312, ENSG00000066056, ENSG00000254598, ENSG00000157404, ENSG00000062524, ENSG00000136573, ENSG00000007264	425	381	18559	0.8023035355874634	1.0	0.9999999725741581	99.99999999999667
GOTERM_BP_DIRECT	GO:0018108~peptidyl-tyrosine phosphorylation	3	0.5376344086021506	0.8747800413036866	ENSG00000066056, ENSG00000157404, ENSG00000062524	392	153	16792	0.8399359743897559	1.0	0.9999999961878958	99.99999999999997
UP_KEYWORDS	Kinase	13	2.3297491039426523	0.9341526323850696	ENSG00000170312, ENSG00000147889, ENSG00000124507, ENSG00000066056, ENSG00000124006, ENSG00000254598, ENSG00000157404, ENSG00000165238, ENSG00000062524, ENSG00000165695, ENSG00000007264, ENSG00000136573, ENSG00000261740	488	735	20581	0.7459378833500614	1.0	0.9989694586161268	99.99999999999999
UP_SEQ_FEATURE	binding site:ATP	9	1.6129032258064515	0.9468244721038149	ENSG00000170312, ENSG00000066056, ENSG00000254598, ENSG00000165238, ENSG00000157404, ENSG00000062524, ENSG00000121101, ENSG00000136573, ENSG00000007264	464	558	20063	0.6974068409343716	1.0	0.9999999999999418	100.0
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP	17	3.046594982078853	0.95278880555926	ENSG00000176658, ENSG00000066056, ENSG00000196586, ENSG00000022556, ENSG00000117245, ENSG00000170312, ENSG00000254598, ENSG00000188039, ENSG00000165238, ENSG00000157404, ENSG00000140451, ENSG00000062524, ENSG00000165695, ENSG00000121101, ENSG00000136573, ENSG00000007264, ENSG00000073146	464	994	20063	0.7395038333448969	1.0	0.9999999999999728	100.0
UP_KEYWORDS	Nucleotide-binding	29	5.197132616487455	0.9943867473194662	ENSG00000176658, ENSG00000066056, ENSG00000189233, ENSG00000105409, ENSG00000196586, ENSG00000188060, ENSG00000117245, ENSG00000170312, ENSG00000140623, ENSG00000107796, ENSG00000099822, ENSG00000254598, ENSG00000165238, ENSG00000137941, ENSG00000121101, ENSG00000136573, ENSG00000166592, ENSG00000139725, ENSG00000022556, ENSG00000133818, ENSG00000188039, ENSG00000128266, ENSG00000157404, ENSG00000062524, ENSG00000140451, ENSG00000165695, ENSG00000007264, ENSG00000172602, ENSG00000073146	488	1788	20581	0.6840331261231525	1.0	0.9999943370958322	100.0
UP_KEYWORDS	ATP-binding	20	3.584229390681003	0.9976208050669311	ENSG00000176658, ENSG00000066056, ENSG00000105409, ENSG00000196586, ENSG00000022556, ENSG00000117245, ENSG00000170312, ENSG00000254598, ENSG00000107796, ENSG00000188039, ENSG00000157404, ENSG00000165238, ENSG00000137941, ENSG00000140451, ENSG00000062524, ENSG00000165695, ENSG00000121101, ENSG00000007264, ENSG00000136573, ENSG00000073146	488	1391	20581	0.6063864892576398	1.0	0.9999987017304491	100.0
GOTERM_MF_DIRECT	GO:0005524~ATP binding	21	3.763440860215054	0.9981494672870962	ENSG00000176658, ENSG00000066056, ENSG00000112655, ENSG00000105409, ENSG00000196586, ENSG00000022556, ENSG00000117245, ENSG00000170312, ENSG00000254598, ENSG00000107796, ENSG00000188039, ENSG00000157404, ENSG00000165238, ENSG00000137941, ENSG00000140451, ENSG00000062524, ENSG00000165695, ENSG00000121101, ENSG00000007264, ENSG00000136573, ENSG00000073146	391	1495	16881	0.6064563036207649	1.0	0.9999999999999999	100.0

Annotation Cluster 47	Enrichment Score: 0.2948646452013072
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011598:Myc-type, basic helix-loop-helix (bHLH) domain	4	0.7168458781362007	0.4964419387285521	ENSG00000168874, ENSG00000123095, ENSG00000114315, ENSG00000178860	425	116	18559	1.5058012170385393	1.0	0.999654777124176	99.99698114206039
UP_SEQ_FEATURE	domain:Helix-loop-helix motif	4	0.7168458781362007	0.4973604450510217	ENSG00000168874, ENSG00000123095, ENSG00000114315, ENSG00000178860	464	115	20063	1.5039730134932532	1.0	0.9999959184284046	99.99876896179629
SMART	SM00353:HLH	4	0.7168458781362007	0.5141479733155582	ENSG00000168874, ENSG00000123095, ENSG00000114315, ENSG00000178860	243	113	10057	1.4650205761316875	1.0	0.9956776711306691	99.98635586304195
UP_SEQ_FEATURE	DNA-binding region:Basic motif	5	0.8960573476702508	0.5210910152148451	ENSG00000168874, ENSG00000123095, ENSG00000114315, ENSG00000178860, ENSG00000245848	464	163	20063	1.3263565686481915	1.0	0.9999971752976763	99.99944398768432

Annotation Cluster 48	Enrichment Score: 0.2868813233189302
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0009952~anterior/posterior pattern specification	7	1.2544802867383513	0.010850372362444084	ENSG00000078399, ENSG00000182742, ENSG00000162337, ENSG00000198576, ENSG00000185630, ENSG00000128602, ENSG00000173917	392	80	16792	3.7482142857142855	0.9999999994233875	0.9299979898055265	17.05708936326653
INTERPRO	IPR020479:Homeodomain, metazoa	3	0.5376344086021506	0.6248239552536723	ENSG00000078399, ENSG00000182742, ENSG00000173917	425	92	18559	1.4239641943734016	1.0	0.9999695778598502	99.99996526313637
INTERPRO	IPR017970:Homeobox, conserved site	4	0.7168458781362007	0.8124762345179547	ENSG00000078399, ENSG00000182742, ENSG00000185630, ENSG00000173917	425	190	18559	0.9193312693498451	1.0	0.9999996758859654	99.99999999906318
INTERPRO	IPR001356:Homeodomain	5	0.8960573476702508	0.8398027173081376	ENSG00000078399, ENSG00000182742, ENSG00000185630, ENSG00000171476, ENSG00000173917	425	256	18559	0.8528952205882353	1.0	0.9999998827432929	99.99999999991411
SMART	SM00389:HOX	5	0.8960573476702508	0.8567444851637301	ENSG00000078399, ENSG00000182742, ENSG00000185630, ENSG00000171476, ENSG00000173917	243	250	10057	0.8277366255144033	1.0	0.9999945928198605	99.99999999605726
UP_KEYWORDS	Homeobox	5	0.8960573476702508	0.8704429530422467	ENSG00000078399, ENSG00000182742, ENSG00000185630, ENSG00000171476, ENSG00000173917	488	262	20581	0.8048507696158178	1.0	0.9964598062828798	99.9999999999346
INTERPRO	IPR009057:Homeodomain-like	6	1.0752688172043012	0.885326577125473	ENSG00000078399, ENSG00000182742, ENSG00000125618, ENSG00000185630, ENSG00000171476, ENSG00000173917	425	336	18559	0.7797899159663865	1.0	0.9999999877956574	99.99999999999946
GOTERM_MF_DIRECT	GO:0043565~sequence-specific DNA binding	9	1.6129032258064515	0.914959408005387	ENSG00000135373, ENSG00000105672, ENSG00000166349, ENSG00000078399, ENSG00000182742, ENSG00000185630, ENSG00000114315, ENSG00000173917, ENSG00000164920	391	518	16881	0.7501259022998154	1.0	0.999999942659795	99.99999999999997
UP_SEQ_FEATURE	DNA-binding region:Homeobox	3	0.5376344086021506	0.9370890731628363	ENSG00000078399, ENSG00000182742, ENSG00000173917	464	191	20063	0.6791501173497022	1.0	0.999999999999829	100.0

Annotation Cluster 49	Enrichment Score: 0.2553028296992876
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0000777~condensed chromosome kinetochore	4	0.7168458781362007	0.345645211654514	ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000121101	437	87	18224	1.917357110918225	1.0	0.9380936572128774	99.67993347926765
UP_KEYWORDS	Kinetochore	4	0.7168458781362007	0.41650651583162834	ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000121101	488	99	20581	1.7040072859744992	1.0	0.9054428787478261	99.93861704236568
UP_KEYWORDS	Mitosis	8	1.4336917562724014	0.42188435183829237	ENSG00000170312, ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000121101, ENSG00000164114, ENSG00000111665, ENSG00000101447	488	262	20581	1.2877612313853086	1.0	0.9038617384990909	99.9459442405769
UP_KEYWORDS	Cell cycle	17	3.046594982078853	0.4721459464885869	ENSG00000251503, ENSG00000129474, ENSG00000111665, ENSG00000111057, ENSG00000170312, ENSG00000140623, ENSG00000147889, ENSG00000089685, ENSG00000138028, ENSG00000133134, ENSG00000161888, ENSG00000186654, ENSG00000036672, ENSG00000110092, ENSG00000121101, ENSG00000164114, ENSG00000101447	488	650	20581	1.1030170239596468	1.0	0.9240195295184841	99.98449191574713
UP_KEYWORDS	Cell division	10	1.7921146953405016	0.5712215784545708	ENSG00000170312, ENSG00000140623, ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000110092, ENSG00000121101, ENSG00000164114, ENSG00000111665, ENSG00000101447	488	388	20581	1.0869634105120838	1.0	0.9564605772268082	99.99910639636157
GOTERM_BP_DIRECT	GO:0051301~cell division	9	1.6129032258064515	0.5712358225484531	ENSG00000170312, ENSG00000140623, ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000110092, ENSG00000121101, ENSG00000111665, ENSG00000101447	392	350	16792	1.101516034985423	1.0	0.999960174623262	99.99995041500533
GOTERM_CC_DIRECT	GO:0030496~midbody	4	0.7168458781362007	0.5995485569391017	ENSG00000170312, ENSG00000140623, ENSG00000089685, ENSG00000121101	437	129	18224	1.293101307363454	1.0	0.9845334368044512	99.9995863392724
UP_KEYWORDS	Centromere	4	0.7168458781362007	0.6326470295080746	ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000121101	488	137	20581	1.2313629292808426	1.0	0.966346652514514	99.9998930227799
GOTERM_BP_DIRECT	GO:0007067~mitotic nuclear division	6	1.0752688172043012	0.6885508448163318	ENSG00000170312, ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000111665, ENSG00000101447	392	248	16792	1.0363726135615536	1.0	0.9999960036232021	99.9999997932474
GOTERM_BP_DIRECT	GO:0007062~sister chromatid cohesion	3	0.5376344086021506	0.695713769760639	ENSG00000089685, ENSG00000251503, ENSG00000161888	392	103	16792	1.2476718842876955	1.0	0.9999964230231183	99.99999986125106
UP_KEYWORDS	Chromosome	7	1.2544802867383513	0.9144803049565194	ENSG00000257949, ENSG00000077800, ENSG00000188375, ENSG00000089685, ENSG00000251503, ENSG00000161888, ENSG00000121101	488	400	20581	0.7380481557377049	1.0	0.9982549369657486	99.99999999999977

Annotation Cluster 50	Enrichment Score: 0.24691163540625627
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Prenylation	7	1.2544802867383513	0.20842631199846928	ENSG00000105499, ENSG00000139725, ENSG00000133818, ENSG00000160789, ENSG00000127920, ENSG00000188060, ENSG00000172602	488	168	20581	1.7572575136612023	1.0	0.7360255956564841	95.95937794160135
INTERPRO	IPR001806:Small GTPase superfamily	5	0.8960573476702508	0.39261933613995836	ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000188060, ENSG00000172602	425	139	18559	1.5707998307236564	1.0	0.9986876119818414	99.94812933692765
GOTERM_BP_DIRECT	GO:0007264~small GTPase mediated signal transduction	7	1.2544802867383513	0.5114032615316351	ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000205517, ENSG00000058335, ENSG00000188060, ENSG00000172602	392	246	16792	1.2189314750290359	1.0	0.9998914463481725	99.999534550167
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	8	1.4336917562724014	0.5762305922655121	ENSG00000140623, ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000128266, ENSG00000189233, ENSG00000188060, ENSG00000172602	464	310	20063	1.1158509454949943	1.0	0.9999990321238094	99.99992552292046
INTERPRO	IPR027417:P-loop containing nucleoside triphosphate hydrolase	20	3.584229390681003	0.6317097398297464	ENSG00000166592, ENSG00000197165, ENSG00000002587, ENSG00000176658, ENSG00000139725, ENSG00000189233, ENSG00000196586, ENSG00000188060, ENSG00000022556, ENSG00000117245, ENSG00000140623, ENSG00000171451, ENSG00000082458, ENSG00000133818, ENSG00000188039, ENSG00000128266, ENSG00000140451, ENSG00000165695, ENSG00000172602, ENSG00000073146	425	879	18559	0.9935889714247473	1.0	0.9999709203416235	99.99997377332421
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	6	1.0752688172043012	0.631848901461488	ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000127920, ENSG00000128266, ENSG00000172602	391	234	16881	1.1070234113712376	1.0	0.9999206229631429	99.99995321728868
UP_SEQ_FEATURE	short sequence motif:Effector region	3	0.5376344086021506	0.6804598354423772	ENSG00000139725, ENSG00000133818, ENSG00000172602	464	101	20063	1.2843333902355751	1.0	0.9999999006992433	99.99999928043168
UP_KEYWORDS	GTP-binding	8	1.4336917562724014	0.7057300492495904	ENSG00000140623, ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000128266, ENSG00000189233, ENSG00000188060, ENSG00000172602	488	343	20581	0.9836543516704105	1.0	0.9808662605259428	99.99999490986544
UP_SEQ_FEATURE	lipid moiety-binding region:S-geranylgeranyl cysteine	3	0.5376344086021506	0.7155384895218704	ENSG00000139725, ENSG00000188060, ENSG00000172602	464	108	20063	1.2010895593869733	1.0	0.9999999541400398	99.999999893563
INTERPRO	IPR005225:Small GTP-binding protein domain	4	0.7168458781362007	0.7382311219392241	ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000172602	425	167	18559	1.0459457555477278	1.0	0.9999975246798619	99.99999985231727
GOTERM_MF_DIRECT	GO:0005525~GTP binding	8	1.4336917562724014	0.7875728101184827	ENSG00000140623, ENSG00000166592, ENSG00000139725, ENSG00000133818, ENSG00000128266, ENSG00000189233, ENSG00000188060, ENSG00000172602	391	384	16881	0.8994565217391305	1.0	0.999995463894518	99.99999998462798

Annotation Cluster 51	Enrichment Score: 0.2303111937276545
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0001077~transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	7	1.2544802867383513	0.46351123495703833	ENSG00000135373, ENSG00000182636, ENSG00000105672, ENSG00000107485, ENSG00000125618, ENSG00000185630, ENSG00000245848	391	236	16881	1.2805821665438466	1.0	0.9991825073118108	99.98863971449194
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	9	1.6129032258064515	0.5784319808990432	ENSG00000135373, ENSG00000182636, ENSG00000105672, ENSG00000213988, ENSG00000123095, ENSG00000125618, ENSG00000185630, ENSG00000197134, ENSG00000245848	391	355	16881	1.0945499081445191	1.0	0.9998170561783543	99.99966244508151
GOTERM_BP_DIRECT	GO:0006366~transcription from RNA polymerase II promoter	11	1.971326164874552	0.7598954721959479	ENSG00000135373, ENSG00000110777, ENSG00000182636, ENSG00000105672, ENSG00000107485, ENSG00000125618, ENSG00000213780, ENSG00000185630, ENSG00000178860, ENSG00000164920, ENSG00000245848	392	513	16792	0.9185264749174524	1.0	0.9999993631993486	99.99999999760895

Annotation Cluster 52	Enrichment Score: 0.21377797394931633
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Cell junction	19	3.405017921146954	0.33140947229759177	ENSG00000162458, ENSG00000080854, ENSG00000116032, ENSG00000124507, ENSG00000152894, ENSG00000060656, ENSG00000085552, ENSG00000165474, ENSG00000154330, ENSG00000197635, ENSG00000129474, ENSG00000198576, ENSG00000112655, ENSG00000150764, ENSG00000130558, ENSG00000163288, ENSG00000198794, ENSG00000089169, ENSG00000131634	488	675	20581	1.1871250758955676	1.0	0.8619070555131056	99.60214131783962
UP_KEYWORDS	Synapse	9	1.6129032258064515	0.6114988905588913	ENSG00000080854, ENSG00000116032, ENSG00000124507, ENSG00000130558, ENSG00000163288, ENSG00000085552, ENSG00000198794, ENSG00000198576, ENSG00000089169	488	357	20581	1.0632146301143408	1.0	0.9629445027000841	99.99976931940341
UP_KEYWORDS	Postsynaptic cell membrane	4	0.7168458781362007	0.7991496228898871	ENSG00000080854, ENSG00000116032, ENSG00000163288, ENSG00000198576	488	179	20581	0.9424397838629912	1.0	0.9914559557949025	99.99999997311228
GOTERM_CC_DIRECT	GO:0030054~cell junction	9	1.6129032258064515	0.8619844170318786	ENSG00000080854, ENSG00000116032, ENSG00000124507, ENSG00000130558, ENSG00000163288, ENSG00000085552, ENSG00000198794, ENSG00000198576, ENSG00000089169	437	459	18224	0.8176964149504196	1.0	0.9990025339210178	99.99999999977585

Annotation Cluster 53	Enrichment Score: 0.1640711146184382
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:8	4	0.7168458781362007	0.5480682841423937	ENSG00000176945, ENSG00000205277, ENSG00000130203, ENSG00000118137	464	124	20063	1.394813681868743	1.0	0.9999982900405329	99.99978558341253
UP_SEQ_FEATURE	repeat:7	4	0.7168458781362007	0.5956545953339781	ENSG00000176945, ENSG00000205277, ENSG00000130203, ENSG00000118137	464	133	20063	1.300427793621986	1.0	0.9999994618499135	99.9999655544409
UP_SEQ_FEATURE	repeat:4	5	0.8960573476702508	0.6499669665580055	ENSG00000176945, ENSG00000205277, ENSG00000130203, ENSG00000173267, ENSG00000118137	464	192	20063	1.1260214619252875	1.0	0.999999839219452	99.99999678180433
UP_SEQ_FEATURE	repeat:6	4	0.7168458781362007	0.6629141031282876	ENSG00000176945, ENSG00000205277, ENSG00000130203, ENSG00000118137	464	147	20063	1.1765775275627492	1.0	0.9999998705666598	99.99999826777832
UP_SEQ_FEATURE	repeat:10	3	0.5376344086021506	0.6643780573391289	ENSG00000176945, ENSG00000205277, ENSG00000118137	464	98	20063	1.3236497185080929	1.0	0.9999998563611736	99.99999838735717
UP_SEQ_FEATURE	repeat:1	6	1.0752688172043012	0.7103684219165458	ENSG00000176945, ENSG00000205277, ENSG00000129226, ENSG00000130203, ENSG00000173267, ENSG00000118137	464	257	20063	1.0094760499127868	1.0	0.9999999581295688	99.99999985689638
UP_SEQ_FEATURE	repeat:2	6	1.0752688172043012	0.7198212701884807	ENSG00000176945, ENSG00000205277, ENSG00000129226, ENSG00000130203, ENSG00000173267, ENSG00000118137	464	260	20063	0.9978282493368701	1.0	0.9999999558443301	99.99999991705013
UP_SEQ_FEATURE	repeat:5	4	0.7168458781362007	0.7216877468213481	ENSG00000176945, ENSG00000205277, ENSG00000130203, ENSG00000118137	464	161	20063	1.0742664382094667	1.0	0.999999952418231	99.99999992567949
UP_SEQ_FEATURE	repeat:3	3	0.5376344086021506	0.9676299951057549	ENSG00000176945, ENSG00000205277, ENSG00000130203	464	225	20063	0.5765229885057471	1.0	0.9999999999999988	100.0

Annotation Cluster 54	Enrichment Score: 0.11722108857879097
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011993:Pleckstrin homology-like domain	10	1.7921146953405016	0.6437647626533	ENSG00000105559, ENSG00000181649, ENSG00000110237, ENSG00000177106, ENSG00000174307, ENSG00000188766, ENSG00000058335, ENSG00000163697, ENSG00000139289, ENSG00000165895	425	427	18559	1.022675299628048	1.0	0.9999722886146032	99.99998417026188
INTERPRO	IPR001849:Pleckstrin homology domain	6	1.0752688172043012	0.7449151195557379	ENSG00000105559, ENSG00000181649, ENSG00000174307, ENSG00000058335, ENSG00000139289, ENSG00000165895	425	271	18559	0.9668243976557412	1.0	0.9999977109666484	99.99999990025039
SMART	SM00233:PH	6	1.0752688172043012	0.766436910940957	ENSG00000105559, ENSG00000181649, ENSG00000174307, ENSG00000058335, ENSG00000139289, ENSG00000165895	243	264	10057	0.9406098017209127	1.0	0.9999173611317571	99.99999836645118
UP_SEQ_FEATURE	domain:PH	4	0.7168458781362007	0.9242835917140306	ENSG00000105559, ENSG00000181649, ENSG00000174307, ENSG00000139289	464	245	20063	0.7059465165376495	1.0	0.9999999999994907	100.0

Annotation Cluster 55	Enrichment Score: 0.05782085539647498
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:ANK 1	5	0.8960573476702508	0.8176648100965578	ENSG00000077063, ENSG00000147889, ENSG00000029534, ENSG00000121101, ENSG00000198435	464	244	20063	0.8860496749576032	1.0	0.9999999995858463	99.99999999992878
UP_SEQ_FEATURE	repeat:ANK 2	5	0.8960573476702508	0.8201098307827649	ENSG00000077063, ENSG00000147889, ENSG00000029534, ENSG00000121101, ENSG00000198435	464	245	20063	0.882433145672062	1.0	0.9999999995739142	99.99999999994293
INTERPRO	IPR020683:Ankyrin repeat-containing domain	5	0.8960573476702508	0.8585044971597193	ENSG00000077063, ENSG00000147889, ENSG00000029534, ENSG00000121101, ENSG00000198435	425	265	18559	0.8239289678135404	1.0	0.9999999514269455	99.99999999998693
UP_SEQ_FEATURE	repeat:ANK 3	4	0.7168458781362007	0.8597323100970327	ENSG00000077063, ENSG00000147889, ENSG00000029534, ENSG00000121101	464	207	20063	0.8355405630518075	1.0	0.9999999999172207	99.99999999999905
UP_KEYWORDS	ANK repeat	5	0.8960573476702508	0.8741774436279867	ENSG00000077063, ENSG00000147889, ENSG00000029534, ENSG00000121101, ENSG00000198435	488	264	20581	0.7987534153005463	1.0	0.9965886523676367	99.99999999995623
UP_SEQ_FEATURE	repeat:ANK 4	3	0.5376344086021506	0.9062003038525611	ENSG00000077063, ENSG00000147889, ENSG00000029534	464	170	20063	0.7630451318458418	1.0	0.9999999999956729	100.0
INTERPRO	IPR002110:Ankyrin repeat	4	0.7168458781362007	0.9332756838946563	ENSG00000077063, ENSG00000029534, ENSG00000121101, ENSG00000198435	425	255	18559	0.6849919261822376	1.0	0.9999999995580316	100.0
SMART	SM00248:ANK	4	0.7168458781362007	0.9419899258824587	ENSG00000077063, ENSG00000029534, ENSG00000121101, ENSG00000198435	243	249	10057	0.6648486951922918	1.0	0.9999999396808165	99.99999999999994

Annotation Cluster 56	Enrichment Score: 0.05324846042205884
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:TPR 3	3	0.5376344086021506	0.8640900396636436	ENSG00000077800, ENSG00000006555, ENSG00000240303	464	150	20063	0.8647844827586207	1.0	0.9999999999302598	99.99999999999943
UP_SEQ_FEATURE	repeat:TPR 1	3	0.5376344086021506	0.895051057120862	ENSG00000077800, ENSG00000006555, ENSG00000240303	464	164	20063	0.7909614171572751	1.0	0.9999999999919255	99.99999999999999
UP_SEQ_FEATURE	repeat:TPR 2	3	0.5376344086021506	0.895051057120862	ENSG00000077800, ENSG00000006555, ENSG00000240303	464	164	20063	0.7909614171572751	1.0	0.9999999999919255	99.99999999999999

Annotation Cluster 57	Enrichment Score: 0.03934206260353722
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1; degenerate	4	0.7168458781362007	0.5425820472801588	ENSG00000257591, ENSG00000170954, ENSG00000167554, ENSG00000197385	464	123	20063	1.4061536305018223	1.0	0.9999982197275015	99.99973855397893
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	14	2.5089605734767026	0.8320687210345215	ENSG00000257591, ENSG00000166349, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	425	712	18559	0.8586450760079314	1.0	0.9999998533706805	99.99999999982437
UP_SEQ_FEATURE	zinc finger region:C2H2-type 7	9	1.6129032258064515	0.8414388378233275	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000197385	464	463	20063	0.840503276979221	1.0	0.999999999802215	99.99999999999282
UP_SEQ_FEATURE	zinc finger region:C2H2-type 8	8	1.4336917562724014	0.8661109910175981	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000152475, ENSG00000197385	464	427	20063	0.8101025599612371	1.0	0.9999999999130598	99.99999999999956
UP_SEQ_FEATURE	zinc finger region:C2H2-type 9	7	1.2544802867383513	0.8823833135381755	ENSG00000257591, ENSG00000127903, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000197385	464	385	20063	0.7861677115987461	1.0	0.9999999999760057	99.99999999999994
UP_SEQ_FEATURE	zinc finger region:C2H2-type 6	9	1.6129032258064515	0.8952489385704377	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000197385	464	501	20063	0.7767525294239108	1.0	0.9999999999902539	99.99999999999999
INTERPRO	IPR001909:Krueppel-associated box	7	1.2544802867383513	0.9002431308445296	ENSG00000257591, ENSG00000213988, ENSG00000182983, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000197385	425	402	18559	0.7603921568627452	1.0	0.9999999952899633	99.99999999999993
UP_SEQ_FEATURE	zinc finger region:C2H2-type 2	11	1.971326164874552	0.9055669733039442	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000179588, ENSG00000197385, ENSG00000164920	464	615	20063	0.7733844967760023	1.0	0.9999999999962297	100.0
INTERPRO	IPR007087:Zinc finger, C2H2	14	2.5089605734767026	0.9242216430090987	ENSG00000257591, ENSG00000213988, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000228623, ENSG00000179588, ENSG00000142684, ENSG00000197385, ENSG00000164920	425	799	18559	0.7651505558418612	1.0	0.9999999990292426	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 3	11	1.971326164874552	0.9246860351782145	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000179588, ENSG00000197385, ENSG00000164920	464	636	20063	0.7478482162220776	1.0	0.9999999999993984	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 4	10	1.7921146953405016	0.9288660329588145	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000152475, ENSG00000179588, ENSG00000197385, ENSG00000164920	464	588	20063	0.7353609547267183	1.0	0.9999999999995947	100.0
INTERPRO	IPR015880:Zinc finger, C2H2-like	13	2.3297491039426523	0.9350873331219122	ENSG00000257591, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	425	762	18559	0.7449961401883589	1.0	0.9999999995513751	100.0
